137	139	83	69	8.20	3	118
137	139	86	70	4.85	6	194
137	139	83	70	5.20	5	170
137	139	83	69	8.20	3	118
136	138	87	71	0.66	5	146
134	138	89	71	-0.14	8	146
135	138	83	71	3.54	5	123
139	139	86	71	7.79	8	60
138	139	85	71	4.57	5	118
134	138	88	72	-0.18	15	125
136	137	84	71	3.95	9	78
136	138	84	71	2.16	4	148
135	138	86	72	0.64	6	134
135	137	87	72	-1.04	17	152
131	137	92	71	0.34	7	137
137	138	82	73	6.44	3	93
135	138	85	72	4.06	10	130
137	138	84	73	1.58	13	102
136	138	83	71	0.85	8	115
133	138	87	72	-3.21	8	118
